Name,Points,Time,CR,Timestamp
OpenMP (no UPM),100000,0.0009979480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010013580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010075670,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010041980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009981180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010052570,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009965380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009901580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009948870,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009957580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009932770,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010034980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009905580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010280380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010204370,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010158180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010147780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010244280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010066380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010122070,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010232280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010093980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010066080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010138480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010101180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010016070,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010122080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010138580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010018270,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009901370,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010103180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009930080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009916170,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010007970,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010044980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0009983880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010134980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010184380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010184380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010193980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010208480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010060380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010230280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010111570,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010076480,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010124980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010054980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010087570,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010100280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010149680,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010259280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010187380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010285470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010280780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010251470,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010331970,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010356980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010396880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010439380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010463180,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010592190,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010458880,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010421580,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010533980,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010724390,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010626080,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010662280,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010702890,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010836780,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0010930380,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0011105690,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0011403490,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0011714990,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012148290,0.9998499751,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012297600,0.9993500113,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012303590,0.9982100129,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012282590,0.9967300296,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012430700,0.9949300289,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012355190,0.9927300215,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012345890,0.9903600216,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012402100,0.9877300262,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012478890,0.9850699902,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012432590,0.9820799828,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012348390,0.9790099859,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012320200,0.9758999944,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012434690,0.9725800157,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012579090,0.9693499804,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012651100,0.9660000205,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012681200,0.9628599882,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012568300,0.9593600035,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012751900,0.9560199976,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012574300,0.9527199864,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012718890,0.9495499730,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012713900,0.9463199973,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012604300,0.9430999756,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012683490,0.9401299953,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012682300,0.9369400144,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012558700,0.9342100024,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012554900,0.9314000010,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012666000,0.9282799959,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012666100,0.9256399870,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012523290,0.9231899977,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012631090,0.9204000235,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012538090,0.9179599881,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012361690,0.9155499935,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012532600,0.9131799936,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012532900,0.9109799862,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012505390,0.9090300202,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012371800,0.9072499871,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012409700,0.9051200151,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012418590,0.9031000137,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012443890,0.9011600018,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012377400,0.8996899724,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012467600,0.8978000283,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012384990,0.8963599801,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012504090,0.8945800066,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012350800,0.8930900097,2025-11-12 16:26:01
OpenMP (no UPM),100000,0.0012476200,0.8920800090,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0097770950,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066908810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066575210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066484010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066701910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066644410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066582210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066467910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066713610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066622210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066416310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066744910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066660110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066550210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066604110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066401620,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066455110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066730010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066393810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066564310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066495310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066483010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066360810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066285300,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066425710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066399110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066275510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066235700,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066267310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066094000,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066234910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066199220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066671310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066408910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066129710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066082910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066149910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066037900,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066106510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066017500,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0070231440,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066472010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066324800,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066294900,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066043010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066108000,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066498210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066011810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066323710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0065914010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066375610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066076910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066123410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066054510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066058510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0065958610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0065897000,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066129200,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066358710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066177800,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066182900,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066277410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066309210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066151400,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066283310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066384510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066557810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066438910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066545710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066576310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066794220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066542120,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066721210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066646010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066567610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066920110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066686310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066848910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066557510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066962020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0076628590,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066902220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066765310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066669410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066814320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066628310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066984520,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066702210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066711510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066612010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066899920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066703710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066582710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067048510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066536110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066691210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066797020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066703010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066683310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066493410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066623810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066589710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066760410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066596910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066679410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066976110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066855710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066892910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0070991350,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066672010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066774020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067273810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066686920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066744520,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066729210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067398020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066710210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066851910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066594910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066593210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066461510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066402110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066498210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066409710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067249110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066517610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066231410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066269110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066099610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066044810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0065993400,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066022410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066098310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066177810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066186100,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066622410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066388410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066255410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066361000,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066505710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066564010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066642810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066567810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067532920,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066593510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066768910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066688010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066665410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066744810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066783710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067119810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066832710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066804210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066744510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066431410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066656010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066620910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066670510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066722610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066772910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066968010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066712310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066757210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066535020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066695020,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066521110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067071520,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066730710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066912010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066987720,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066948910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066932110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066818110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066893010,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066965320,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0071157140,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066660310,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066729210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066680720,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067613710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066753910,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066946820,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066851620,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066700510,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066821220,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066583410,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066790610,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066636810,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066759110,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066851210,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066688710,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0066969420,1.0000000000,2025-11-12 16:26:01
OpenMP (no UPM),1000000,0.0067022910,1.0000000000,2025-11-12 16:26:01
